OBJECTID,GIS_ID,Address,GravelParking,PavedParking,TotalBaseballDiamonds,RegulationDiamond,RegulationDiamondLighted,RegulationDiamondIrrigated,PeeweeDiamond,PeeweeDiamondLighted,PeeweeDiamondIrrigated,OtherDiamonds,FullSizeSoccer,FullSizeSoccerLighted,FullSizeSoccerIrrigated,TournamentSizeSoccer,TournamentSizeSoccerLighted,TournamentSizeSoccerIrrigated,MiniSoccer,FullSizeFootball,FullSizeFootballLighted,FullSizeFootballIrrigated,ArenaName,NumberOfIcePads,TennisCourts,TennisCourtsLighted,MultiUsePads,PoolName,PoolType,NumberOfPools,WadingPools,SprayPads,PlayStructure,PlayYear,WalkingTrail,PavedPathway,TotalPathway,FullSizeBasketball,HalfSizeBasketball,SkateboardPark,Swings,SwingSets,OffLeashPark,CommunityCentre,RecreationCentre,FieldHouse,ParkCategory,OtherFacilities,RunningTrack,GolfCourse,ConcessionStand,PicnicShelter,DrinkingFountain,Benches,PicnicTable,Washroom,OutdoorRink,ParkSign,GarbageCan,Light,CampusCommunity,BoatRamp,AdultExerciseStation,SwmPond,NaturalizationProgram,CommunityGarden,YearParkAdded,Pnumber,GIS_FeatureKey,VolleyballCourts,CricketPitch,PickleballCourt,ShapeSTArea,ShapeSTLength
3181,210,32 Pond Mills Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-239,South River Valley,0,0,0,41199.8459472656,1961.88863901774
3182,211,626 Wonderland Rd N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1091.7388,1091.7388,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-241,North Mud Creek,0,0,0,27439.5075683594,1387.66300773723
3183,212,481 Ridout St N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,106.4499,106.4499,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,1,N,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-242,Eldon House,0,0,0,7609.9755859375,384.718265159723
3184,213,67 Springbank Dr,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,36.1535,36.1535,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-243,Springbank Flats,0,0,0,18739.5107421875,748.87375794985
3185,214,60 Evergreen Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1, 2019,0,317.8886,317.8886,1,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,4,N,N,N,N,Y,Y,N,N,N,N,N,N, ,P-244,Evergreen Park,0,0,0,30562.328125,1438.43378135131
3186,215,1017 Western Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-245,Grosvenor Lodge,0,0,0,11151.9213867188,626.432583697811
3187,216,842 Railton Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-246,Trafalgar Woods,0,0,0,19375.4523925781,613.174223197135
3188,217,1a Adelaide St N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-250,Chelsea Green - North,0,0,0,7063.294921875,661.105889058972
3189,218,99 Norlan Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-251A,Norlan Ave / Open Space,0,0,0,765.119384765625,151.772618637395
3190,219,335 Salisbury St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-253,Salisbury Open Space,0,0,0,1350.33447265625,157.576824989016
3191,220,769 Baransway Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-260,Enterprise Swm,0,0,0,10386.7258300781,540.426110439966
3192,221,1050 Crumlin Sdrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-261,Burnett Woods,0,0,0,7624.89624023438,353.152006394502
3193,222,4310 Colonel Talbot Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,52.0398,52.0398,0,0,0,0,0,N,N,N,N,,"LAWN BOWLING, VETERANS MEMORIAL",N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-263,Lambeth Veterans Park,0,0,0,4385.78930664062,304.786317697473
3194,223,128 King St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,1,Y,N,Y,Y,Y,Y,N,N,N,N,N,N, ,P-264,Rotary Square,0,0,0,1790.55297851562,180.666538455124
3195,224,910 Commissioners Rd W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-265,Snake Hill Open Space,0,0,0,4164.56372070312,291.265945350793
3196,225,37 Ponds Edge Crt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,36.2295,36.2295,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-267,Pond Edge Berm,0,0,0,3859.62622070312,480.013630935229
3197,226,1455 Hamilton Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-268,Hamilton Road Swm,0,0,0,20215.9626464844,612.343155606594
3198,227,2355 River Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-284,Waubuno Creek - South / Open Space,0,0,0,14490.0141601562,503.427789565421
3199,228,2315 River Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,Y,N, ,P-269,River Road Swm,0,0,0,10622.0114746094,411.611293290023
3200,229,1570 Oxford St W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,31.08,31.08,0,0,0,0,0,N,N,N,N,O, FOOTBALL FIELD,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-276,Oxford Pcp,0,0,0,106794.622802734,1758.74506428943
3201,230,5 Richmond St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,126.7764,126.7764,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-277,Falls View Park,0,0,0,2362.20532226562,243.329753298638
3202,231,411 Tecumseh Ave E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Farquharson Arena,2,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-279,Farquharson Arena,0,0,0,3651.81811523438,264.821654126579
3203,232,101 Windermere Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,3387.1593,0,3387.1593,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-283,Elsie Perrin Williams Estate,0,0,0,265598.113037109,2394.24933221516
3204,233,1424 Corley Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-002A,Medway Valley Heritage Forest Esa - East,0,0,0,54465.6940917969,2539.72380878494
3205,234,15 Ridout St S,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,4,0,0,Thames Park Community Pool,Outdoor,1,0,0,1,2002,42.4,1113.5,1155.9,0,0,0,6,1,N,N,N,Y,, ,N,N,N,Y,Y,1,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y, ,P-004,Thames Park,0,0,0,99072.5532226562,1787.96315778838
3206,235,1475 Brydges St,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1843.9,1843.9,0,0,1,0,0,N,N,N,N,D,BRIDGE,N,N,N,N,N,0,N,Y,N,N,N,N,N,N,N,N,N,N, ,P-012A,Kiwanis Park - Central North,0,0,0,123100.993896484,2455.61615049951
3207,236,250 Halls Mill Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,186.3141,186.3141,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-054,Halls Mills Park,0,0,0,16587.4619140625,1011.24787493662
3208,237,15 Tommy Hunter Way,0,133,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0, ,0,2,0,0, , ,0,0,0,2,2015,0,2637.1,2637.1,1,0,1,2,1,N,N,N,N,S,HORSESHOE PIT,N,N,N,N,N,4,Y,Y,N,Y,Y,N,N,N,N,N,Y,N, ,P-075,St. Julien Park,0,0,0,171488.68359375,2627.8746895468
3210,239,119 Sherwood Forest Sq,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medway Arena,1,0,0,0, , ,0,0,0,0, ,0,162.3,162.3,0,0,0,0,0,N,Y,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-080B,Medway Arena,0,0,0,8027.818359375,434.463698186612
3211,240,1045 Wonderland Rd N,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,Canada Games Aquatic Centre Community Pool,Indoor,1,0,0,0, ,0,198.3484,198.3484,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,1,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-080A,Canada Games Aquatic Centre,0,0,0,15553.439453125,539.418520510425
3212,241,331 Thames St,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,1,2,2003,0,1463.9739,1463.9739,0,0,0,2,1,N,N,N,Y,,"MUSEUM, LOOKOUT",N,N,N,Y,Y,1,N,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-081,Ivey Park,0,0,0,25331.0620117188,1046.81466066887
3213,242,1720 Culver Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-083A,Walker Drain,0,0,0,21444.6921386719,1393.72821300758
3214,243,1700 Cheapside St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-083B,Walker Drain / Swm,0,0,0,30600.0288085938,1704.46244578298
3215,244,869 Commissioners Rd W,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,885.7537,885.7537,0,0,0,0,0,N,N,N,Y,, ,N,N,N,N,Y,1,N,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-085,Reservoir Park,0,0,0,189177.277832031,2498.94380503314
3216,245,2 Homan St,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1351.2699,1351.2699,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,Y, ,P-087,South Branch Park,0,0,0,152886.840332031,2554.12990715244
3217,246,1343 Adelaide St N,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,430.1443,430.1443,0,0,0,0,0,Y,N,N,N,O,"BOARDWALK, BRIDGE",N,N,N,N,N,1,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-096,Stoney Creek Meadows,0,0,0,209487.875976562,2115.43630971646
3218,247,320 Hyde Park Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-178,Hampton Valley,0,0,0,76193.8703613281,3802.20729615146
3219,248,56 Wellington St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,126.5583,126.5583,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-259,Wellington Valley,0,0,0,50599.8244628906,2041.09756223676
3221,251,410 Scenic Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,Y, ,P-236,Thompson Ravine,0,0,0,26914.3559570312,1086.61794530737
3222,252,557 Wonderland Rd N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-237,South Mud Creek,0,0,0,9318.22973632812,503.126833409145
3223,253,130 Briscoe St W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,223,0,223,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-247,Briscoe Woods,0,0,0,18562.2888183594,1125.36075377965
3224,254,7112 Beattie St,10,103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,Lambeth Arena,1,0,0,0, , ,0,0,1,2,"2007, 2008",769,967,1736,0,0,0,4,1,N,Y,N,Y,,BOARDWALK,N,N,N,N,N,10,Y,Y,N,Y,Y,Y,N,N,N,N,Y,N, ,P-209,Lambeth Centennial Park,0,0,0,195563.805419922,3696.65381700413
3225,255,320 Bradley Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-252,White Oaks Drain,0,0,0,34130.8569335938,1844.83267686449
3226,256,396 Riverside Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-254,Riverside Walk,0,0,0,16323.3723144531,825.157736176009
3227,257,11 Smallman Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-072B,Helen Mott Shaw Park - West,0,0,0,2865.98071289062,438.138341003418
3228,258,71 Grasmere Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2002,321.6,508.1228,829.7,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-072A,Helen Mott Shaw Park,0,0,0,44481.9499511719,1251.76914401143
3229,259,1955 Aldersbrook Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,488.1024,488.1024,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-067B,Fox Hollow Ravine - North,0,0,0,26650.5725097656,1117.73925622078
3230,260,1950 Aldersbrook Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1233.2,1233.2,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,Y,N, ,P-067A,Fox Hollow Ravine - South,0,0,0,43140.3107910156,2087.370131825
3231,261,99 Dundas St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,CS, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-293,Golden Jubilee Square,0,0,0,2054.87719726562,181.376981067949
3232,262,520 Riverside Dr,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,Y,N,N,Y,N, ,P-294,Riverside Boat Launch,0,0,0,17314.1052246094,1284.0350331322
3233,263,34 Bellwood Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-040B,Bellwood Park - East,0,0,0,1697.330078125,177.368324608905
3234,264,33 Bellwood Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-040A,Bellwood Park -  West,0,0,0,4274.00854492188,292.979036856647
3235,265,370 Chippendale Cres,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Cairn Arena,1,0,0,0,Glen Cairn Arena Community Pool,Outdoor,1,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,F, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-299,Glen Cairn Arena,0,0,0,10058.7734375,767.655427023925
3236,266,133 Optimist Park Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2001,0,653.0196,653.0196,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-280,Summercrest Park,0,0,0,53407.4040527344,1334.73513743279
3237,267,650 Riverside Dr,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,583,583,0,0,0,0,0,N,N,N,Y,N, ,N,N,N,Y,N,0,N,Y,N,Y,N,N,N,N,N,N,N,N, ,P-021,Mckillop Park,0,0,0,56137.0815429688,1788.74146809304
3238,268,1695 Clarke Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-301,Kilally Woods,0,0,0,147108.581054688,2816.69818637481
3239,269,656 Elizabeth St,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,Carling Heights Optimist Community Centre Pool,Indoor,1,0,0,1,1999,0,1093.1864,1093.1864,1,0,1,2,1,N,Y,N,N,,"MULTI-PURPOSE ROOM, MEETING ROOM",N,N,N,N,N,4,N,Y,N,Y,Y,N,N,N,N,N,Y,Y, ,P-229,Carling Heights Optimist Community Centre,0,0,0,81252.0441894531,1730.42005115134
3240,270,324 Highview Ave E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2017,0,1177.1273,1177.1273,0,1,0,0,0,N,N,N,N,W, ,N,N,N,N,N,4,N,N,N,Y,N,N,N,N,N,N,Y,N, ,P-138,Highland Woods,0,0,0,125567.3515625,3878.39180423102
3241,271,440 Barker St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,210.666,210.666,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-258A,Mc Nay Drain - South / Open Space,0,0,0,8508.37377929688,510.590354620817
3242,272,4200 Campbell St N,100,45,2,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,0,1,2012,0,353.1,353.1,0,0,0,2,1,N,N,N,Y,, ,N,N,Y,N,Y,2,Y,Y,N,Y,Y,N,N,N,N,N,Y,N, ,P-210,Lambeth Optimist Park,0,0,0,42555.9968261719,1375.52280826376
3243,273,367 Richmeadow Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,625.2263,80.9099,706.1362,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-058,Clara Brenton Woods,0,0,0,73617.1721191406,1594.27361064271
3244,274,2 Cummings Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1998,0,812.9896,812.9896,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-231,Blackfriars Park,0,0,0,25387.40625,1776.7168472164
3245,275,2 St Patrick St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,611.0259,611.0259,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,Y, ,P-302,Blackfriars Park - North,0,0,0,12613.1064453125,1207.99983949161
3246,276,54 Price St,65,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2003,0,1010.2747,1010.2747,0,0,0,2,1,N,N,N,Y,, ,N,N,N,Y,N,1,Y,Y,N,Y,Y,N,N,N,N,N,N,N, ,P-136,Vauxhall Park,0,0,0,177768.377929688,2102.52925888934
3247,277,15 St Julien St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,190.7042,190.7042,0,0,0,0,0,N,N,N,N,,"FRISBEE, GOLF, SKATE BOARD PARK",N,Y,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-303,River's Edge Disc Golf Course And St Julien Skate Park,0,0,0,83634.1791992188,1623.11858384654
3248,278,2270 River Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-304,Scanlan Drain,0,0,0,9008.65209960938,649.90127612622
3249,279,100 Crumlin Sdrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-305,Waubuno Creek - North / Open Space,0,0,0,15007.9548339844,1012.24044305697
3250,280,3001 Gore Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-306,Gore Road Open Space,0,0,0,3119.38110351562,379.27683789322
3251,281,641 Sprucewood Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,844.8954,844.8954,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-307,Northdale Woods,0,0,0,67790.9768066406,1610.39741616019
3252,282,1715 Marconi Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-310,Talltree Park,0,0,0,16792.3190917969,694.763618004843
3253,283,214 Plane Tree Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, ,0,0,0,0, , ,0,0,0,2,2006,0,1371,1371,0,0,0,4,1,N,N,N,N,, ,N,N,N,N,N,6,Y,N,N,3,Y,N,Y,N,N,N,Y,N, ,P-311,Plane Tree Park,0,0,0,80972.0417480469,1365.02990083168
